"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1670","Keeps data after closing on Menu page but clears it on Cart page","","Tue Jun 10 08:05:41 GMT 2025","passed","Tue Jun 10 08:05:42 GMT 2025","","[RET-01] Payment Modal retain / reset","",""
"","1719","should reject invalid email formats and keep payment modal visible","","Tue Jun 10 08:05:52 GMT 2025","passed","Tue Jun 10 08:05:54 GMT 2025","","Verify Invalid Email Formats In Payment Form","",""
"","701","visits the app","","Tue Jun 10 08:05:45 GMT 2025","passed","Tue Jun 10 08:05:46 GMT 2025","","My First Test","",""
"","607","Verify that user can increase the number of items in the Cart","","Tue Jun 10 08:05:33 GMT 2025","passed","Tue Jun 10 08:05:34 GMT 2025","","Increase Items in Cart","",""
"","1237","should submit payment form with valid inputs","","Tue Jun 10 08:05:37 GMT 2025","passed","Tue Jun 10 08:05:39 GMT 2025","","Verify Payment Form Accepts Valid Inputs","",""
"","356","Verify order button restriction with empty cart","","Tue Jun 10 08:05:35 GMT 2025","passed","Tue Jun 10 08:05:36 GMT 2025","","Increase Items in Cart","",""
"","881","Should show and hide lucky day popup correctly","","Tue Jun 10 08:05:55 GMT 2025","passed","Tue Jun 10 08:05:56 GMT 2025","","Lucky Day Popup Tests","",""
"","1347","After successful payment the cart should be empty (three items in the cart)","","Tue Jun 10 08:05:49 GMT 2025","passed","Tue Jun 10 08:05:50 GMT 2025","","Verify successful payment clear the cart","",""
"","1287","After successful payment the cart should be empty (one item in the cart)","","Tue Jun 10 08:05:48 GMT 2025","passed","Tue Jun 10 08:05:49 GMT 2025","","Verify successful payment clear the cart","",""
"","1384","Verify that user can decrease the number of items in the Cart","","Tue Jun 10 08:05:30 GMT 2025","passed","Tue Jun 10 08:05:32 GMT 2025","","Decrease Items in Cart","",""
"","711","Verify Pop-up Cart Functioning With Plus And Minus Buttons","","Tue Jun 10 08:05:58 GMT 2025","passed","Tue Jun 10 08:05:58 GMT 2025","","[TC7] Verification of pop-up cart functioning (buttons +/-)","",""
