"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1764","should reject invalid email formats and keep payment modal visible","","Tue Jun 10 08:01:56 GMT 2025","passed","Tue Jun 10 08:01:58 GMT 2025","","Verify Invalid Email Formats In Payment Form","",""
"","1338","After successful payment the cart should be empty (one item in the cart)","","Tue Jun 10 08:01:52 GMT 2025","passed","Tue Jun 10 08:01:53 GMT 2025","","Verify successful payment clear the cart","",""
"","661","Verify that user can increase the number of items in the Cart","","Tue Jun 10 08:01:37 GMT 2025","passed","Tue Jun 10 08:01:38 GMT 2025","","Increase Items in Cart","",""
"","1522","After successful payment the cart should be empty (three items in the cart)","","Tue Jun 10 08:01:53 GMT 2025","passed","Tue Jun 10 08:01:55 GMT 2025","","Verify successful payment clear the cart","",""
"","1025","visits the app","","Tue Jun 10 08:01:49 GMT 2025","passed","Tue Jun 10 08:01:50 GMT 2025","","My First Test","",""
"","394","Verify order button restriction with empty cart","","Tue Jun 10 08:01:39 GMT 2025","passed","Tue Jun 10 08:01:39 GMT 2025","","Increase Items in Cart","",""
"","1286","should submit payment form with valid inputs","","Tue Jun 10 08:01:41 GMT 2025","passed","Tue Jun 10 08:01:43 GMT 2025","","Verify Payment Form Accepts Valid Inputs","",""
"","940","Should show and hide lucky day popup correctly","","Tue Jun 10 08:02:00 GMT 2025","passed","Tue Jun 10 08:02:00 GMT 2025","","Lucky Day Popup Tests","",""
"","1681","Keeps data after closing on Menu page but clears it on Cart page","","Tue Jun 10 08:01:44 GMT 2025","passed","Tue Jun 10 08:01:46 GMT 2025","","[RET-01] Payment Modal retain / reset","",""
"","1621","Verify that user can decrease the number of items in the Cart","","Tue Jun 10 08:01:34 GMT 2025","passed","Tue Jun 10 08:01:35 GMT 2025","","Decrease Items in Cart","",""
"","828","Verify Pop-up Cart Functioning With Plus And Minus Buttons","","Tue Jun 10 08:02:02 GMT 2025","passed","Tue Jun 10 08:02:03 GMT 2025","","[TC7] Verification of pop-up cart functioning (buttons +/-)","",""
