"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1292","should submit payment form with valid inputs","","Tue Jun 10 08:28:58 GMT 2025","passed","Tue Jun 10 08:29:00 GMT 2025","","Verify Payment Form Accepts Valid Inputs","",""
"","1225","Verify that user can decrease the number of items in the Cart","","Tue Jun 10 08:28:51 GMT 2025","passed","Tue Jun 10 08:28:52 GMT 2025","","Decrease Items in Cart","",""
"","1238","After successful payment the cart should be empty (one item in the cart)","","Tue Jun 10 08:29:09 GMT 2025","passed","Tue Jun 10 08:29:10 GMT 2025","","Verify successful payment clear the cart","",""
"","865","Should show and hide lucky day popup correctly","","Tue Jun 10 08:29:17 GMT 2025","passed","Tue Jun 10 08:29:17 GMT 2025","","Lucky Day Popup Tests","",""
"","1648","Keeps data after closing on Menu page but clears it on Cart page","","Tue Jun 10 08:29:01 GMT 2025","passed","Tue Jun 10 08:29:03 GMT 2025","","[RET-01] Payment Modal retain / reset","",""
"","682","Verify Pop-up Cart Functioning With Plus And Minus Buttons","","Tue Jun 10 08:29:19 GMT 2025","passed","Tue Jun 10 08:29:20 GMT 2025","","[TC7] Verification of pop-up cart functioning (buttons +/-)","",""
"","1323","After successful payment the cart should be empty (three items in the cart)","","Tue Jun 10 08:29:10 GMT 2025","passed","Tue Jun 10 08:29:12 GMT 2025","","Verify successful payment clear the cart","",""
"","1717","should reject invalid email formats and keep payment modal visible","","Tue Jun 10 08:29:13 GMT 2025","passed","Tue Jun 10 08:29:15 GMT 2025","","Verify Invalid Email Formats In Payment Form","",""
"","602","Verify that user can increase the number of items in the Cart","","Tue Jun 10 08:28:54 GMT 2025","passed","Tue Jun 10 08:28:54 GMT 2025","","Increase Items in Cart","",""
"","760","visits the app","","Tue Jun 10 08:29:06 GMT 2025","passed","Tue Jun 10 08:29:07 GMT 2025","","My First Test","",""
"","341","Verify order button restriction with empty cart","","Tue Jun 10 08:28:56 GMT 2025","passed","Tue Jun 10 08:28:56 GMT 2025","","Increase Items in Cart","",""
